Title,Album,Lyrics
Everything He Needs,Dedicated,"[Verse 1]
He's strong, not one to settle down
You know he's that guy
Electric, those lips can wear me out
Wild thing he's all mine

[Pre-Chorus]
It's crazy, but when he can't sleep, I understand
Like pressure points, my love can ease him in my hand
'Cause (He needs me)

[Chorus]
He needs me, he needs me
He needs me, he needs me
He needs me, he needs me
(I got everything he needs)
(He needs me)
He needs me, he needs me
He needs me, he needs me
He needs me, he needs me
(I got everything he needs)

[Verse 2]
Soft rain (Soft rain), we roll the windows down
Sweat disco all night
It's clear (It's clear), we'd like to fool around
His hands reach for mine

[Pre-Chorus 2]
I know it's tough, baby, keep both eyes on the road
Pull right, a burnt-out streetlight, only halfway home
(He needs me)

[Chorus]
He needs me, he needs me
He needs me, he needs me
He needs me, he needs me
(I got everything he needs)
(He needs me)
He needs me, he needs me
He needs me, he needs me
He needs me, he needs me
(I got everything he needs)

[Post-Chorus]
Could never give him enough
Enough of my love, enough of my love
Enough of my
I could never give him enough
Enough of my love (He needs me)
Could never give him enough
Enough of my love, enough of my love
Enough of my
I could never give him enough
Enough of my love (He needs me)

[Bridge]
You know, not just physically
Emotionally, spiritually, intellectually, sexually
All the ways

[Chorus]
He needs me, he needs me
He needs me, he needs me
He needs me, he needs me
(I got everything he needs)
(He needs me)
He needs me, he needs me
He needs me, he needs me
He needs me, he needs me
(He needs me)
(I got everything he needs)

[Post-Chorus]
Could never give him enough
Enough of my love, enough of my love
Enough of my
I could never give him enough
Enough of my love (He needs me)
Could never give him enough
Enough of my love, enough of my love
Enough of my
I could never give him enough
Enough of my love (He needs me)"
Feels Right,Dedicated,"[Verse 1: Carly Rae Jepsen]
Feels good waking up in your way
My heart needed a holiday
I bet we can make things slide into Monday
I've been living with no regrets
Love was just a night at best
Two step, making the weekend slide into something

[Pre-Chorus: Carly Rae Jepsen]
One more night with you always turns to two
I can't help it 'cause it feels right when it feels right

[Chorus: Carly Rae Jepsen & Asa Taccone]
'Cause it feels like I've never loved
Now I got ya, and I only think of you
'Cause it feels like I've never loved
Now I'd do, boy, anything to step with you

[Verse 2: Carly Rae Jepsen]
True fact
Baby, I love you back, don't ask
Nothing I want to say
We know timing isn't right (Maybe one day)
'Til then, steal me a free weekend
You're my complicated friend
I'm just keeping the dream alive
But I must say

[Pre-Chorus: Carly Rae Jepsen]
One more night with you always turns to two
I can't help it 'cause it feels right, when it feels right

[Chorus: Carly Rae Jepsen & Asa Taccone]
'Cause it feels like I've never loved
Now I got ya, and I only think of you
'Cause it feels like I've never loved
And I do, boy, anything to step with you

[Bridge: Carly Rae Jepsen]
Feels like I've been wasting time
Look at all the things I've left behind
You're the one to change my mind
'Cause it feels right when it feels right
I don't know a thing I've done
Livin' all my life with no damn one
You're the one to change my mind
'Cause it feels right, when it feels right

[Instrumental Break]

[Chorus: Carly Rae Jepsen & Asa Taccone]
'Cause it feels like I've never loved
Now I got ya, and I only think of you
'Cause it feels like I've never loved
Now I do, boy, anything to step with you"
For Sure,Dedicated,"[Verse 1]
Six in the morning, can I hold you?
Are we done talking? Do we have to?

[Chorus]
I've been thinking, we were over
I've been thinking, got to know for sure
I've been thinking, we were over
I've been thinking, got to know for sure
I've been thinking, we were over
I've been thinking, got to know for sure
I've been thinking, we were over
I've been thinking, got to know for sure

[Post-Chorus]
(Da-da-da-da, da-da-da-da, da-da-da-da)
(Da-da-da-da, da-da-da-da, da-da-da-da)
Got to know for sure
(Da-da-da-da, da-da-da-da, da-da-da-da)
(Da-da-da-da, da-da-da-da, da-da-da-da)

[Verse 2]
Now I know what you want
But it's too late (Ayy, ayy, ah)
You're trying to bring me good love-loving
But it won't take (Ayy, ayy, ayy, ayy)

[Chorus]
I've been thinking (I've been thinking)
We were over (We were over)
I've been thinking, got to know for sure
I've been thinking (I've been thinking), we were over
I've been thinking, got to know for sure
I've been thinking, we were over
I've been thinking, got to know for sure
I've been thinking, we were over
I've been thinking, got to know for sure

[Post-Chorus]
(Da-da-da-da, da-da-da-da, da-da-da-da)
(Da-da-da-da, da-da-da-da, da-da-da-da)
Got to know for sure
(Da-da-da-da, da-da-da-da, da-da-da-da)
(Da-da-da-da, da-da-da-da, da-da-da-da)

[Chorus]
I've been thinking, we were over
I've been thinking, got to know for sure
I've been thinking, we were over
I've been thinking, got to know for sure

[Post-Chorus]
I was thinking we were over
(Da-da-da-da, da-da-da-da, ah)
I was thinking we were over
(Da-da-da-da, da-da-da-da, da-da-da-da)
I was thinking we were over (Ah)
(Da-da-da-da, da-da-da-da, ayy, ayy, ah)
I was thinking we were over"
Happy Not Knowing,Dedicated,"[Verse 1]
I fight, I fight
All my feelings for you all night, all night
Don't stare, don't stare
I've got feelings for you I hide, I hide

[Pre-Chorus]
But I'll only go so far
I don't have the energy
To risk a broken heart
When you're already killing me

[Chorus]
But if there's something between you and me
Baby, I have no time for it
I'm happy not knowing
And please don't stir it up
I'm sure it's nothing but some heartburn, baby
And I'm happy not knowing

[Verse 2]
All our friends that I know
They've been trying to set us up together (Up together)
I lie, I lie
I say somebody else would suit you better (Suit you better)

[Pre-Chorus]
But I'll only go so far
I don't have the energy
To risk a broken heart
When you're already killing me

[Chorus]
But if there's something between you and me
Baby, I have no time for it
I'm happy not knowing
And please don't stir it up
I'm sure it's nothing but some heartburn, baby
And I'm happy not knowing

[Bridge]
I turn your love away 'cause I want to sleep at night
It's just like my broken heart is my alibi
I'm afraid, afraid, afraid, afraid of knowing
What I'm knowing, what I'm knowing
I'm happy not knowing

[Chorus]
But if there's something between you and me
Baby, I have no time for it
I'm happy not knowing
And please don't stir it up
I'm sure it's nothing but some heartburn, baby
And I'm happy not knowing

[Outro]
Where this goes
How this goes (Happy not)
If this goes (I'm happy not)
Well, I'm happy not knowing
Where this goes
How this goes (Happy not)
If this goes (I'm happy not)
Well, I'm happy not knowing"
I’ll Be Your Girl,Dedicated,"[Verse 1]
Now you're in love, I can see you sold out
Where was I, pic-picture, cut my eyes out
""He's so hypnotizing,"" said every girl you ever met
When I lose, when I lose, I hold out

[Chorus]
You're my baby
Come to bed, I'll be your girl
Living for you
Oh, but you're living for her
I go crazy, see red when she's touching you now
You're my baby
Come to bed, I'll be your girl

[Verse 2]
Turn me on, I'm jealous of that night watch
I'm the voyeur searching through my laptop
It's so truth defying, everything you ever said
Right or wrong, right or wrong, I won't stop

[Chorus]
You're my baby
Come to bed, I'll be your girl
Living for you
Oh, but you're living for her
I go crazy, see red when she's touching you now
You're my baby
Come to bed, I'll be your girl

[Post-Chorus]
(Ah) I'll be your girl
(Ah) I'll be your girl
(Ah) I'll be your girl
(Ah) Come to bed, I'll be your girl

[Bridge]
Standing at your door, calling out your name
Find me in the dark, find me here again
I got nothing left, make a little protest
Banging on your door, calling out your name
Find me in your heart, find me here again
I got nothing left, make a little protest

[Chorus]
You're my baby
Come to bed, I'll be your girl
Living for you
Oh, but you're living for her
I go crazy, see red when she's touching you, now
You're my baby
Come to bed, I'll be your girl

[Outro]
(Ah) All I mean is I'm going out of breath
(Ah) For the way that I feel when you hold me like that
(Ah) All I pray is I'm getting over it
(Ah) I'd trade places today if you'd love me like that
(Ah, ah)
(Ah, ah)"
Julien,Dedicated,"[Verse 1]
Woke up this mornin', it feels like every day
I got the blues, babe, not going away
Another bad dream where you were running away
I'm forever haunted by our time
We had a moment, we had a summertime
Asked me to leave with you, but I could never decide
I've been so torn up, I've been so out of it
I'm forever haunted by our time

[Pre-Chorus]
I've been all alone, on my own
Every single night, I pray
When you coming home? Coming home?
'Cause I've been livin' for that day

[Chorus]
Julien, in your heart, yeah, you must believe
Julien, it was more than a fantasy
To the end, to the last breath that I breathe
I'll be whispering, ""Julien""

[Post-Chorus]
(Ah yeah, all night, yeah, Julien, Julien)
I'll be whispering, ""Julien"" (Julien, Julien)
To the last breath that I breathe (Julien)

[Verse 2]
I tried another to keep me satisfied
But all your colors are still dancing in my mind
More than just lovers, I
I'm forever haunted by our time

[Pre-Chorus]
I've been all alone, on my own
Every single night, I pray
When you coming home? Coming home?
'Cause I've been livin' for that day

[Chorus]
Julien, in your heart, yeah, you must believe
Julien, it was more than a fantasy
To the end, to the last breath that I breathe
I'll be whispering, ""Julien""

[Post-Chorus]
(Ah yeah, all night, yeah, Julien, Julien)
I'll be whispering, ""Julien"" (Julien, Julien)
To the last breath that I breathe (Julien)

[Bridge]
Julien, to the last breath that I breathe
Julien, it was more than a fantasy
To the end, to the last breath that I breathe

[Chorus]
Julien, in your heart, yeah, you must believe
Julien, it was more than a fantasy
To the end, to the last breath that I breathe (Julien)
I'll be whispering, ""Julien""

[Post-Chorus]
(Ah yeah, all night, yeah, Julien, Julien)
I'll be whispering, ""Julien"" (Julien, Julien)
To the last breath that I breathe (Julien)
(Ah yeah, all night, yeah, Julien, Julien)
(Julien, Juli - , Julien)"
No Drug Like Me,Dedicated,"[Verse 1]
Take me to the limit, hold me down there
You say you love me, but you wouldn't dare
You're tryna make it easy, you know that I care
You say you love me, but you wouldn't dare

[Pre-Chorus]
Oh, starry eyes, blurry eyes
Feeling so intoxicated
Worried eyes, I'm open wide
Take me so up and down

[Chorus]
And if you make me feel in love, then I'll blossom for you
If you make me open up, I'll tell only the truth
When your mouth is running dry
Your head high, hold on, baby
You ain't tried no drug like me
And if you make me feel in love, then I'll blossom for you
If you make me open up, I'll tell only the truth
When your mouth is running dry
Keep head high, hold on, baby
You ain't tried no drug like me

[Verse 2]
I can see you spinning around in your head
(There's a little ghost of us)
A little history of us in there (Oh)
And now we've finally got to the safe other side
(Something's coming over us)
Why would we risk it for another try?
(Another try, come alive)

[Pre-Chorus]
Oh, starry eyes, blurry eyes
Feeling so intoxicated
Worried eyes, I'm open wide
Take me so up and down

[Chorus]
And if you make me feel in love, then I'll blossom for you
If you make me open up, I'll tell only the truth
When your mouth is running dry
Your head high, hold on, baby
You ain't tried no drug like me
And if you make me feel in love, then I'll blossom for you
If you make me open up, I'll tell only the truth
When your mouth is running dry
Keep head high, hold on, baby
You ain't tried no drug like me

[Bridge]
(You ain't tried no drug like me)
Oh, starry eyes, blurry eyes
Feeling so intoxicated
Worried eyes, I'm open wide
Take me so up and down

[Chorus]
And if you make me feel in love then I'll blossom for you (All for you)
If you make me open up, I'll tell only the truth (All for you)
When your mouth is running dry
Your head high, hold on, baby
You ain't tried no drug like me
And if you make me feel in love then I'll blossom for you (All for you)
If you make me open up, I'll tell only the truth (All for you)
When your mouth is running dry
Keep head high, hold on, baby
You ain't tried no drug like me"
Now That I Found You,Dedicated,"[Verse 1]
Waking up next to you every morning
How did we get this far? It came without a warning
And in the nighttime, you tell me your whole life
You and me get too real but all I feel is alright

[Pre-Chorus]
My heart's a secret, mmm
I think I'm coming alive, yeah
I think I'm coming alive with you
Tell me you'll keep it, mmm
I think I'm coming alive, yeah
I come alive with you

[Chorus]
Don't give it up, don't say it hurts
'Cause there's nothing like this feeling, baby
Now that I found you
I want it all
No, there's nothing like this feeling, baby
Now that I found you
Now that I found you
Now that I found you

[Verse 2]
Give me the words I want, baby, just say it
You know me way too well to keep it complicated
I don't wanna hide my love
I don't wanna waste it (I don't wanna waste it)
But I can't deny the moment when I taste it

[Pre-Chorus]
My heart's a secret, mmm
I think I'm coming alive, yeah
I think I'm coming alive with you
Tell me you'll keep it, mmm
I think I'm coming alive, yeah
I come alive with you

[Chorus]
Don't give it up (Don't give it up)
Don't say it hurts (Don't say it hurts)
'Cause there's nothing like this feeling, baby
Now that I found you
I want it all (I want it all)
No, there's nothing like this feeling, baby
Now that I found you
Now that I found you
Now that I found you

[Bridge]
Thought it was impossible
It's just like a miracle
Say nothing's impossible now
Now that I found, now that I found you
Now that I found, now that I found you

[Chorus]
Don't say it hurts (Don't say it hurts)
'Cause there's nothing like this feeling, baby
Now that I found you
I want it all (I want it all)
No, there's nothing like this feeling, baby
Now that I found you (Oh)
Now that I found you
Now that I found you (Oh)
Now that I found you
Now that I found you"
Party for One,Dedicated,"[Verse 1]
If you didn't know that you were right for me
Then there's nothing I can say
Tried to call you out to spend some time to see
But somebody's in your way
Tried to let it go and say I'm over you
I'm not over you
But I'm trying

[Pre-Chorus]
Party for one
If you don't care about me
I'll just dance for myself
Back on my beat
I'll be the one
If you don't care about me
Making love to myself
Back on my beat

[Chorus]
You don't want my love
If you don't care about me
I'll just dance for myself
Back on my beat
Party for one
If you don't care about me
Making love to myself
Back on my beat
Ahh, ahh, ahh

[Verse 2]
Once upon a time, I thought you wanted me
Was there no one else to kiss? (No one else to kiss)
Was it all a dream I let myself believe?
I'm not over this (I'm not over this)
But I'm trying

[Pre-Chorus]
Party for one (Hey)
If you don't care about me
I'll just dance for myself
Back on my beat
I'll be the one
If you don't care about me
(You don't care that I'm)
Making love to myself
Back on my beat

[Chorus]
You don't want my love
If you don't care about me
I'll just dance for myself
Back on my beat (Back on my beat)
Party for one
If you don't care about me
(You don't care about me)
Making love to myself (Hey)
Back on my beat
Ahh, ahh (Back on my beat)
Ahh, ahh, ahh

[Bridge]
Back on my beat
Back on my beat
Party for one
'Cause you don't care about me
Back on my beat
Back on my beat
Party for one
Back on my beat

[Chorus]
You don't want my love
If you don't care about me
(You don't care about me)
I'll just dance for myself
Back on my beat (Back on my beat)
Party for one
If you don't care about me
(You don't care that I'm)
Making love to myself
Back on my beat
Ahh

[Outro]
Back on my beat
Back on my beat (Ahh)
Party for one (Ahh)
(Back on my beat)
Back on my beat
Back on my beat (Ahh)
Party for one
Ahh"
Real Love,Dedicated,"[Verse 1]
The world is going crazy
And it feels like I just don't know who to trust sometimes
Something's coming over me, I need to get a hold of you now
We're getting good at lying
No one's saying what's keeping us all awake at night
Something's coming over me, I need to get a hold of you now

[Pre-Chorus]
Standing here with you tonight, how do we turn on the light?
I've got the feeling that the writing's on the wall
And I'm so used to the lie, and you're so down to deny
I've got the feeling you're the right thing after all

[Chorus]
I go everyday without it
All I want is real, real love
And I've been feeling weak without it
Only want a real, real love
I'm not even scared about it
All I want is real, real love
But I don't know a thing about it
All I want is real, real love

[Post-Chorus]
Real, real, real love
Real, real, real love
Real, real, real love

[Verse 2]
All the chaos falling 'round
I watch it like a movie that has come to life
Something kind of numb about the way I keep on drowning it out
Danger, I feel danger
And I cannot find the breath to scream the words out right
Every thought is paralyzing, need to find a way to you now

[Pre-Chorus]
Standing here with you tonight, how do we turn on the light?
I've got the feeling that the writing's on the wall
And I'm so used to the lie, you're so down to deny
I've got the feeling you're the right thing after all

[Chorus]
I go everyday without it
All I want is real, real love
And I've been feeling weak without it
Only want a real, real love
I'm not even scared about it
All I want is real, real love
But I don't know a thing about it
All I want is real, real love

[Post-Chorus]
Real, real, real love
Real, real, real love
Real, real, real love

[Outro]
I go everyday without it
All I want is real, real love
(Real, real, real love)
And I've been feeling weak without it
Only want a real, real love
(Real, real, real love)
I'm not even scared about it
All I want is real, real love
But I don't know a thing about it
All I want is real, real love"
Right Words Wrong Time,Dedicated,"[Verse 1]
We put everything away
California wasn't made for you
Hate the traffic in LA
I drove through it all to get to you

[Pre-Chorus]
Took a million miles to feel the final separation
Don't you tell me now you know what you need
I need to find a love to love me with no hesitation
Don't you tell me now you're ready for me

[Chorus]
My baby, my baby
You always got the right words at the wrong time
This time, it's heartbreaking
You always got the right words at the wrong time
For me, for me
You always got the right words at the wrong time
For me, for me
You always got the right words at the wrong

[Verse 2]
I don't wanna see your face
I'm afraid I couldn't wait for you
I'm afraid that I would break
Only want me when I'm leaving you

[Pre-Chorus]
Took a million miles to feel the final separation
Don't you tell me now you know what you need
I need to find a love to love me with no hesitation
Don't you tell me now you're ready for me

[Chorus]
My baby, my baby
You always got the right words at the wrong time
This time, it's heartbreaking
You always got the right words at the wrong time
For me, for me
You always got the right words at the wrong time
For me, for me
You always got the right words at the wrong time

[Bridge]
Baby boy, you've always got the right words
But you always say them at the wrong time
(It's getting late, I gotta say now)
Baby boy, you've always got the right words
(That you should go, yeah, you should go home)
But you always say them at the wrong time
(It's getting late)

[Chorus]
My baby (It's getting late)
My baby (And you should go, and you should go)
You always got the right words at the wrong time
(It's getting late)
This time, it's heartbreaking (It's getting late now)
(And you should go, and you should go)
You always got the right words at the wrong time
(And you should go, you should go)
For me, for me
(And you should go, you should go)
You always got the right words at the wrong time
(And you should go, you should go)
For me, for me
('Cause) You always got the right words at the wrong time"
The Sound,Dedicated,"[Intro]
(I give up, I give up
I give up, I give up)

[Verse 1]
I've been testing out the waters
I don't think I can swim, love
With the way you rock me 'round
And I feel it, more than just desire
I don't think I can breathe
With the way you let me down

[Pre-Chorus]
God, you make me so tired
Isn't this the vision that you wanted?
(Isn't this the vision that you wanted?)
Guess I'll never understand you now
Love is more than telling me you want it
(Love is more than telling me you)

[Chorus]
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)
I don't need the words, I want the

[Verse 2]
Fool's gold landed on my shoulder
In the weight of your hand
But you know the answer's no (Know the answer's no)
And you know I'm a liar
Oh, the night's my weakness
I believe every word
'Cause your lips are waterfalls

[Pre-Chorus]
God, you make me so tired
Isn't this the vision that you wanted?
(Isn't this the vision that you wanted?)
Guess I'll never understand you now
Love is more than telling me you want it
(Love is more than telling me you)

[Chorus]
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)

[Bridge]
I'm for you now, I feel my fortune tell me
I'm the only one, the only one
I'm for you now (Is it desire?), it's sweet until it's over
I'm the only one (Is it desire?), the only one

[Pre-Chorus]
God, you make me so tired
Isn't this the vision that you wanted?
(Isn't this the vision that you wanted?)
Guess I'll never understand you now
Love is more than telling me you want it
(Love is more than telling me you)

[Chorus]
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)
I don't need the words
I want the sound, sound, sound, sound, sound (I need it)
(Sound, sound, sound, sound, sound)
(I give up, I give up)
I don't need the words
I want the sound, sound, sound, sound, sound
(Sound, sound, sound, sound, sound)
(I give up, I give up)
I don't need the words, I want the"
Too Much,Dedicated,"[Verse 1]
Am I bad for you?
'Cause I live for the fire, and the rain, and the drama, too, boy
And it feels like you never say what you want
And it feels like I can't get through, babe
Ooh, babe

[Pre-Chorus]
'Cause when I get so low, it takes me higher (Feel the love)
I'm not afraid to know my heart's desire, ooh-ah!

[Chorus]
When I party, then I party too much
When I feel it, then I feel it too much
When I'm thinking, then I'm thinking too much
When I'm drinking, then I'm drinking too much
I'll do anything to get to the rush
Now I'm dancing, and I'm dancing too much
So be careful if you're wanting this touch
'Cause if I love you, then I love you too much

[Post-Chorus]
Is this too, is this too
Is this too much?
Is this too, is this too
Is this too much?

[Verse 2]
Am I too close?
'Cause you fold into me like a heart with a beat
I know now, I know now
And did you know that I'm wild for your skin
And the dance that we're in?
So close now, so close now

[Pre-Chorus]
'Cause when I get so low, it takes me higher (Feel the love)
I'm not afraid to know my heart's desire, ooh-ah!

[Chorus]
When I party, then I party too much
When I feel it, then I feel it too much
When I'm thinking, then I'm thinking too much
When I'm drinking, then I'm drinking too much
I'll do anything to get to the rush
Now I'm dancing, and I'm dancing too much
So be careful if you're wanting this touch
'Cause if I love you, then I love you too much

[Post-Chorus]
Is this too, is this too
Is this too much?
Is this too, is this too
Is this too much?

[Bridge]
A fire in rainy season
It's hard to get to know me
Are you down, d-down
I'm down, d-down
I trust the, trust the feeling
It's hard to get to know you
But I'm down, d-down
I'm down, d-down

[Chorus]
When I party, then I party too much
When I feel it, then I feel it too much
When I'm thinking, then I'm thinking too much
When I'm drinking, then I'm drinking too much
I'll do anything to get to the rush
Now I'm dancing, and I'm dancing too much
So be careful if you're wanting this touch
'Cause if I love you, then I love you too much

[Outro]
Is this too, is this too
Is this too much?
Is this too, is this too
Is this too much?"
Want You In My Room,Dedicated,"[Verse 1]
When all the lights out (Hey), where you going?
I keep a window, for you, it's always open
I'm like a lighthouse, I'm a reminder of where you going
I'm in your head now, from every second now
Is your love growing?

[Pre-Chorus]
Oh, with you (Hey), a girl could get bolder
I just wanna get a little bit closer (Ha-ah-ah)
And I'll press you to the pages of my heart
Don't go, no (Hey), the night's not over
I just wanna get a little bit closer (A little bit closer)
And I'll press you to the pages of my heart (Hey)

[Chorus]
(I want you in my room)
On the bed, on the floor
(I want you in my room)
I don't care anymore
I wanna do bad things to you
Slide on through my window
(I want you in my room)
Baby, don't you want me, too?

[Verse 2]
When no one loves you like they really mean it
I got you covered, under covers
Can you feel it?

[Pre-Chorus]
Oh, with you (Hey), a girl could get bolder
I just wanna get a little bit closer (Ha-ah-ah)
And I'll press you to the pages of my heart
Don't go, no (Hey), the night's not over
I just wanna get a little bit closer (A little bit closer)
And I'll press you to the pages of my heart (Hey)

[Chorus]
(I want you in my room)
On the bed, on the floor
(I want you in my room)
I don't care anymore
I wanna do bad things to you
Slide on through my window
(I want you in my room)
Baby, don't you want me, too?

[Outro]
Baby, don't you want me, too?
On the bed, on the floor
Slide on through my window
Baby, don't you want me, too?"
Body Language,E·MO·TION: Side B,"[Verse 1]
I think I'm in trouble
I can't see the end
I call you my lover, you call me your friend
I'm keeping it secret, yeah, even from you
I call you my lover
Oh, what can I do?

[Pre-Chorus]
I've been lonely baby
I, I've been hangin' on the line
(Been hangin' on the line)
And if you love me baby
Don't, don't, don't hang up this time
Ooh

[Chorus]
Body language will do the trick
If you stay with me tonight, then we'll talk it over
That's the danger with missing it
I just think we're overthinking it, I think we're overthinking it

[Verse 2]
This could be perfect, that we could be free
To do what we wanted, you do it to me
We only just started, don't say it's the end
So call me your lover, don't call me your friend

[Pre-Chorus]
I've been lonely baby
I, I've been hangin' on the line
(Been hangin' on the line)
And if you love me baby
Don't, don't, don't hang up this time
Cause you know

[Chorus]
Body language will do the trick
If you stay with me tonight, then we'll talk it over
That's the danger with missing it
I just think we're overthinking it, I think we're overthinking it
Body language will do the trick
If you stay with me tonight, then we'll talk it over
That's the danger with missing it
I just think we're overthinking it, don't think it over

[Bridge]
I just think we're overthinking it
Don't think it over
I just think we're overthinking it
Don't think it over
I just think we're overthinking it
Don't think it over
I just think we're overthinking it
Don't think it over

[Chorus]
Body language will do the trick
If you stay with me tonight, then we'll talk it over
That's the danger with missing it
I just think we're overthinking it
I think we're overthinking it"
Cry,E·MO·TION: Side B,"[Verse 1]
You're king of the castle
Whenever you're here, you know it feels right
Don't need to worry
Don't need a moon, I've got your spotlight

[Pre-Chorus]
I want you to
Do you want to?
I want you to stay tonight
I want you to say ""I want you too""

[Chorus]
He never wants to strip down to his feelings
He never wants to kiss and close his eyes
He never wants to cry-y-y, cry-y-y
I never really know when he'll be leaving
And even with hello I hear goodbye
He always makes me cry-y-y, cry-y-y

[Verse 2]
Wake up without you
Flooding my room, I see your headlights
And you got your reasons
You've got a way that makes it alright

[Pre-Chorus]
I want you to
Do you want to?
I want you to stay tonight
I want you to say ""I want you too""

[Chorus]
He never wants to strip down to his feelings
He never wants to kiss and close his eyes
He never wants to cry-y-y, cry-y-y
I never really know when he'll be leaving
And even with hello I hear goodbye
He always makes me cry-y-y, cry-y-y

[Bridge]
Wake up without you
Wake up without you
Wake up without you
I wake up without you, boy
Cry-y-y, cry-y-y
Wake up without you
Wake up without you
Wake up without you
I wake up without you, boy
Cry-y-y, cry-y-y

[Breakdown]
You're king of the castle
Whenever you're here, you know it feels right
Don't need to worry

[Chorus]
He never wants to strip down to his feelings
He never wants to kiss and close his eyes
He never wants to cry-y-y, cry-y-y
I never really know when he'll be leaving
And even with hello I hear goodbye
He always makes me cry-y-y, cry-y-y
Cry-y-y"
Higher,E·MO·TION: Side B,"[Verse 1]
I was lost
Alone, and searchin'
For someone who understands me for who I really am
Didn't know that I was hurtin'
'Til you lift me up inside
Finally opened up my eyes, oh

[Pre-Chorus]
If you wanna know what I'm thinkin'
Ever since you came, I'm livin'
On top of the world, I can't deny
Every one of my fears has vanished
And I don't know how you managed
To wake me up and come alive

[Chorus]
You take me higher than the rest (hey)
Oh, everybody else is second best (oh-oh-oh-oh)
You pulled a gem out of a mess
I was so cynical before, I must confess
Oh, you got me hi-i-igh (hey) hi-i-igh (hey), hi-i-igher
Oh, you got me hi-i-igh (hey), hi-i-igh (hey), hi-i-igher

[Verse 2]
Took some time
A few mistakes, but
You quite didn't show me how
Never let me hit the ground
All the love was hesitating
But ever since you came around
I feel more than safe and sound, yeah

[Pre-Chorus]
If you wanna know what I'm thinkin'
Ever since you came, I'm livin'
On top of the world, I can't deny
Every one of my fears has vanished
And I don't know how you managed
To wake me up and come alive

[Chorus]
You take me higher than the rest (hey)
Oh, everybody else is second best (oh-oh-oh-oh)
You pulled a gem out of a mess
I was so cynical before, I must confess
Oh, you got me hi-i-igh (hey) hi-i-igh (hey), hi-i-igher
Oh, you got me hi-i-igh (hey), hi-i-igh (hey), hi-i-igher

[Bridge]
Oh, yeah your love (hey) turns me on (hey)
Gets me higher (oh-oh-oh-oh)
Oh, yeah your love (hey) takes me up (hey)
Gets me higher (oh-oh-oh-oh)
Oh, yeah your love (hey) turns me on (hey)
Gets me higher (oh-oh-oh-oh)
Oh, yeah your love (hey) takes me up (hey)
Gets me higher

[Chorus]
You take me higher than the rest (hey)
Oh, everybody else is second best (oh-oh-oh-oh) (Second best, second best!)
You pulled a gem out of a mess
I was so cynical before, I must confess
Oh, you got me hi-i-igh (hey), hi-i-igh (hey), hi-i-igher
Oh, you got me hi-i-igh (hey), hi-i-igh (hey), hi-i-igher
Oh, you got me hi-i-igh (hey), hi-i-igh (hey), hi-i-igher
Oh, you got me hi-i-igh (hey), hi-i-igh (hey), hi-i-igher
Oh, you got me"
Roses,E·MO·TION: Side B,"[Verse 1]
Knock on the door
Leaving it open
It wasn't you
Why was I hoping?
Said it before, and I'll say it again
That I'll always be here when you need a friend

[Pre-Chorus]
I sat with you on my bedroom floor
And I couldn't move
All that we were losing
I saw you like I never did before
I never did before

[Chorus]
And I can feel you reaching through the cracks
A simple change of seasons, and you're back
All the roses in the garden fade to black, ooh-ooh
Yeah, I can feel you reaching through the cracks
A simple change of heart and you attack
All the roses in the garden fade to black, ooh-ooh
I won't take you back

[Verse 2]
Cat got your tongue
It's been forever
Have you been good?
Have you been better?
I've said it before, and I'll say it again
That I'll always be here if you need a friend

[Pre-Chorus]
I sat with you on my bedroom floor
And I couldn't move
All that we were losing
I saw you like I never did before
I never did before

[Chorus]
And I can feel you reaching through the cracks
A simple change of seasons and you're back
All the roses in the garden fade to black, ooh-ooh
Yeah, I can feel you reaching through the cracks
A simple change of heart and you attack
All the roses in the garden fade to black, ooh-ooh
I won't take it back

[Bridge]
Drunk on cigarettes
Last year's silhouettes
Dancing in the dark
Love made in the park
Big white blossom tree
Baby, cover me
Hold me, left to blow
Please don't let me go
Please don't let me go

[Chorus]
And I can feel you reaching through the cracks
A simple change of seasons and you're back
All the roses in the garden fade to black, ooh-ooh
Yeah, I can feel you reaching through the cracks
A simple change of heart and you attack
All the roses in the garden fade to black, ooh-ooh
I won't take it back

[Outro]
Drunk on cigarettes
Last year's silhouettes
I won't take it back
Dancing in the dark
I won't take it back
Love made in the park
Big white blossom tree
I won't take it back
Baby, cover me
Hold me, left to blow
Please don't let me go"
